domain,mode,condition,goal_reached,convo_length,average_search_time,number_jumps,number_redundant
bank,static,two,TRUE,6,0.01 ms,0,0
bank,static,two,TRUE,7,0.02 ms,0,2
bank,static,three,TRUE,9,0.02 ms,0,4
bank,static,three,TRUE,10,0.02 ms,0,2
bank,static,three,TRUE,9,0.02 ms,0,2
bank,static,three,TRUE,9,0.02 ms,0,0
bank,static,three,TRUE,9,0.02 ms,0,2
bank,static,three,TRUE,7,0.02 ms,0,0
bank,static,three,TRUE,7,0.02 ms,0,2
bank,static,three,TRUE,9,0.02 ms,0,0
bank,static,three,TRUE,9,0.02 ms,0,2
bank,static,three,TRUE,10,0.02 ms,0,2
bank,static,three,TRUE,8,0.02 ms,0,0
bank,static,three,TRUE,6,0.01 ms,0,0
bank,static,three,TRUE,7,0.02 ms,0,0
bank,static,three,TRUE,10,0.02 ms,0,4
bank,static,three,TRUE,6,0.02 ms,0,0
bank,static,three,TRUE,6,0.03 ms,0,0
bank,static,three,TRUE,12,0.02 ms,0,2
bank,static,three,TRUE,5,0.02 ms,0,0
bank,static,three,TRUE,5,0.01 ms,0,0
bank,static,three,TRUE,10,0.02 ms,0,2
gold,dynamic,none,TRUE,7,0.07 ms,2,0
gold,dynamic,none,TRUE,7,0.07 ms,2,0
gold,dynamic,none,TRUE,5,0.07 ms,0,0
gold,dynamic,none,TRUE,6,0.07 ms,0,0
gold,dynamic,none,TRUE,12,0.08 ms,3,0
gold,dynamic,none,TRUE,6,0.07 ms,0,0
gold,dynamic,none,TRUE,7,0.08 ms,2,0
gold,dynamic,none,TRUE,6,0.07 ms,2,0
gold,dynamic,none,TRUE,5,0.07 ms,1,0
gold,dynamic,none,TRUE,9,0.07 ms,2,0
gold,dynamic,none,TRUE,5,0.07 ms,0,0
gold,dynamic,none,TRUE,6,0.08 ms,0,0
gold,dynamic,none,TRUE,6,0.08 ms,2,0
gold,dynamic,none,TRUE,7,0.07 ms,2,0
gold,dynamic,none,TRUE,5,0.07 ms,0,0
gold,dynamic,none,TRUE,6,0.07 ms,0,0
gold,dynamic,none,TRUE,6,0.09 ms,0,0
gold,dynamic,none,TRUE,8,0.08 ms,2,0
gold,dynamic,none,TRUE,6,0.07 ms,0,0
gold,dynamic,none,TRUE,5,0.07 ms,1,0
gold,dynamic,one,TRUE,4,0.07 ms,2,0
gold,dynamic,one,TRUE,7,0.07 ms,2,0
gold,dynamic,one,TRUE,4,0.07 ms,1,0
gold,dynamic,one,TRUE,5,0.07 ms,1,1
gold,dynamic,one,TRUE,4,0.08 ms,1,0
gold,dynamic,one,TRUE,5,0.07 ms,2,0
gold,dynamic,one,TRUE,7,0.07 ms,2,0
gold,dynamic,one,TRUE,4,0.07 ms,3,0
gold,dynamic,one,TRUE,6,0.07 ms,2,0
gold,dynamic,one,TRUE,6,0.07 ms,2,0
gold,dynamic,one,TRUE,4,0.08 ms,1,0
gold,dynamic,one,TRUE,4,0.07 ms,2,0
gold,dynamic,one,TRUE,3,0.07 ms,1,0
gold,dynamic,one,TRUE,5,0.08 ms,3,0
gold,dynamic,one,TRUE,6,0.07 ms,3,0
gold,dynamic,one,TRUE,3,0.08 ms,2,0
gold,dynamic,one,TRUE,6,0.08 ms,3,0
gold,dynamic,one,TRUE,4,0.07 ms,3,0
gold,dynamic,one,TRUE,5,0.07 ms,1,0
gold,dynamic,one,TRUE,4,0.07 ms,1,0
gold,dynamic,two,TRUE,5,0.08 ms,1,1
gold,dynamic,two,TRUE,5,0.07 ms,1,1
gold,dynamic,two,TRUE,5,0.07 ms,1,0
gold,dynamic,two,TRUE,6,0.09 ms,2,0
gold,dynamic,two,TRUE,5,0.07 ms,1,0
gold,dynamic,two,TRUE,4,0.08 ms,2,0
gold,dynamic,two,TRUE,5,0.07 ms,1,0
gold,dynamic,two,TRUE,3,0.08 ms,3,0
gold,dynamic,two,TRUE,5,0.08 ms,2,0
gold,dynamic,two,TRUE,5,0.07 ms,1,0
gold,dynamic,two,TRUE,3,0.07 ms,1,1
gold,dynamic,two,TRUE,6,0.08 ms,1,0
gold,dynamic,two,TRUE,5,0.09 ms,1,0
gold,dynamic,two,TRUE,5,0.07 ms,1,1
gold,dynamic,two,TRUE,4,0.07 ms,1,0
gold,dynamic,two,TRUE,5,0.07 ms,1,1
gold,dynamic,two,TRUE,4,0.07 ms,1,0
gold,dynamic,two,TRUE,6,0.08 ms,3,0
gold,dynamic,two,TRUE,4,0.07 ms,2,0
gold,dynamic,two,TRUE,7,0.07 ms,2,0
gold,dynamic,three,TRUE,7,0.08 ms,1,1
gold,dynamic,three,TRUE,4,0.07 ms,1,0
gold,dynamic,three,TRUE,4,0.08 ms,1,0
gold,dynamic,three,TRUE,6,0.07 ms,2,1
gold,dynamic,three,TRUE,3,0.07 ms,2,0
gold,dynamic,three,TRUE,3,0.08 ms,1,1
gold,dynamic,three,TRUE,5,0.07 ms,1,1
gold,dynamic,three,TRUE,4,0.07 ms,1,1
gold,dynamic,three,TRUE,4,0.07 ms,1,1
gold,dynamic,three,TRUE,4,0.07 ms,1,0
gold,dynamic,three,TRUE,4,0.08 ms,1,1
gold,dynamic,three,TRUE,3,0.08 ms,1,1
gold,dynamic,three,TRUE,7,0.07 ms,2,0
gold,dynamic,three,TRUE,4,0.07 ms,1,1
gold,dynamic,three,TRUE,5,0.08 ms,1,1
gold,dynamic,three,TRUE,4,0.07 ms,1,0
gold,dynamic,three,TRUE,5,0.11 ms,1,1
gold,dynamic,three,TRUE,4,0.09 ms,1,1
gold,dynamic,three,TRUE,4,0.07 ms,1,0
gold,dynamic,three,TRUE,4,0.07 ms,1,1
gold,static,none,TRUE,7,0.02 ms,0,0
gold,static,none,TRUE,6,0.03 ms,0,0
gold,static,none,TRUE,6,0.02 ms,0,1
gold,static,none,TRUE,5,0.02 ms,0,0
gold,static,none,TRUE,7,0.02 ms,0,0
gold,static,none,TRUE,6,0.02 ms,0,0
gold,static,none,TRUE,6,0.02 ms,0,1
gold,static,none,TRUE,5,0.02 ms,0,0
gold,static,none,TRUE,10,0.02 ms,0,0
gold,static,none,TRUE,10,0.02 ms,0,0
gold,static,none,TRUE,6,0.02 ms,0,0
gold,static,none,TRUE,6,0.02 ms,0,0
gold,static,none,TRUE,6,0.02 ms,0,0
gold,static,none,TRUE,7,0.02 ms,0,0
gold,static,none,TRUE,6,0.02 ms,0,0
gold,static,none,TRUE,6,0.02 ms,0,1
gold,static,none,TRUE,6,0.02 ms,0,0
gold,static,none,TRUE,6,0.02 ms,0,1
gold,static,none,TRUE,5,0.02 ms,0,0
gold,static,none,TRUE,6,0.02 ms,0,0
gold,static,one,TRUE,5,0.02 ms,0,2
gold,static,one,TRUE,6,0.02 ms,0,2
gold,static,one,TRUE,6,0.02 ms,0,1
gold,static,one,TRUE,6,0.02 ms,0,2
gold,static,one,TRUE,5,0.02 ms,0,0
gold,static,one,TRUE,6,0.02 ms,0,3
gold,static,one,TRUE,6,0.02 ms,0,2
gold,static,one,TRUE,5,0.02 ms,0,2
gold,static,one,TRUE,9,0.02 ms,0,2
gold,static,one,TRUE,7,0.02 ms,0,1
gold,static,one,TRUE,6,0.04 ms,0,2
gold,static,one,TRUE,7,0.02 ms,0,2
gold,static,one,TRUE,6,0.02 ms,0,1
gold,static,one,TRUE,5,0.02 ms,0,2
gold,static,one,TRUE,5,0.02 ms,0,1
gold,static,one,TRUE,7,0.02 ms,0,2
gold,static,one,TRUE,7,0.02 ms,0,0
gold,static,one,TRUE,10,0.02 ms,0,2
gold,static,one,TRUE,6,0.02 ms,0,3
gold,static,one,TRUE,6,0.02 ms,0,1
gold,static,two,TRUE,6,0.02 ms,0,2
gold,static,two,TRUE,6,0.02 ms,0,2
gold,static,two,TRUE,6,0.02 ms,0,3
gold,static,two,TRUE,7,0.02 ms,0,2
gold,static,two,TRUE,6,0.02 ms,0,2
gold,static,two,TRUE,6,0.02 ms,0,3
gold,static,two,TRUE,6,0.02 ms,0,2
gold,static,two,TRUE,9,0.02 ms,0,3
gold,static,two,TRUE,11,0.02 ms,0,2
gold,static,two,TRUE,6,0.03 ms,0,2
gold,static,two,TRUE,7,0.02 ms,0,3
gold,static,two,TRUE,6,0.02 ms,0,2
gold,static,two,TRUE,6,0.02 ms,0,3
gold,static,two,TRUE,5,0.02 ms,0,3
gold,static,two,TRUE,6,0.02 ms,0,2
gold,static,two,TRUE,6,0.02 ms,0,3
gold,static,two,TRUE,5,0.02 ms,0,2
gold,static,two,TRUE,7,0.02 ms,0,3
gold,static,two,TRUE,6,0.02 ms,0,2
gold,static,two,TRUE,10,0.02 ms,0,3
gold,static,three,TRUE,7,0.02 ms,0,3
gold,static,three,TRUE,9,0.02 ms,0,4
gold,static,three,TRUE,7,0.02 ms,0,3
gold,static,three,TRUE,7,0.02 ms,0,3
gold,static,three,TRUE,5,0.02 ms,0,3
gold,static,three,TRUE,6,0.02 ms,0,3
gold,static,three,TRUE,6,0.02 ms,0,3
gold,static,three,TRUE,5,0.02 ms,0,3
gold,static,three,TRUE,6,0.02 ms,0,3
gold,static,three,TRUE,7,0.02 ms,0,2
gold,static,three,TRUE,6,0.02 ms,0,3
gold,static,three,TRUE,6,0.02 ms,0,3
gold,static,three,TRUE,7,0.02 ms,0,3
gold,static,three,TRUE,7,0.02 ms,0,3
gold,static,three,TRUE,7,0.02 ms,0,3
gold,static,three,TRUE,6,0.02 ms,0,3
gold,static,three,TRUE,9,0.02 ms,0,4
gold,static,three,TRUE,5,0.02 ms,0,3
gold,static,three,TRUE,5,0.02 ms,0,3
gold,static,three,TRUE,5,0.02 ms,0,3
